date,forecast,forecast_lower,forecast_upper,sku,description,mape_backtest
2027-03-01,34.07580586937779,18.144836942118225,52.638268971759985,AGC600,ANLENE GOLD CHOCOLATE 12X600 GR,23.964648770213913
2026-04-01,0.0,0.0,4.667957903171892,AAC600,ANLENE ACTIFIT CHOCOLATE 12X600 GR,28.28316077027316
2026-05-01,0.0,0.0,1.537895132337857,AAC600,ANLENE ACTIFIT CHOCOLATE 12X600 GR,28.28316077027316
2026-06-01,15.476083621087355,9.952715693683244,21.32302889984524,AAC600,ANLENE ACTIFIT CHOCOLATE 12X600 GR,28.28316077027316
2026-07-01,9.932145575199993,3.922928601495967,15.662686018141983,AAC600,ANLENE ACTIFIT CHOCOLATE 12X600 GR,28.28316077027316
2026-08-01,15.260310442124506,9.842372122504027,20.744177474499786,AAC600,ANLENE ACTIFIT CHOCOLATE 12X600 GR,28.28316077027316
2026-09-01,0.7539762882590981,0.0,6.230045147775493,AAC600,ANLENE ACTIFIT CHOCOLATE 12X600 GR,28.28316077027316
2026-10-01,9.340760228027621,3.349599987139117,15.293440688066351,AAC600,ANLENE ACTIFIT CHOCOLATE 12X600 GR,28.28316077027316
2026-11-01,9.852542536863854,4.31873916377573,15.136799640817088,AAC600,ANLENE ACTIFIT CHOCOLATE 12X600 GR,28.28316077027316
2026-12-01,2.831868995599451,0.0,8.472868676401841,AAC600,ANLENE ACTIFIT CHOCOLATE 12X600 GR,28.28316077027316
2027-01-01,15.802488943037211,10.208842826723776,21.21564425525628,AAC600,ANLENE ACTIFIT CHOCOLATE 12X600 GR,28.28316077027316
2027-02-01,11.127812395288013,5.758724563558586,16.91991187154958,AAC600,ANLENE ACTIFIT CHOCOLATE 12X600 GR,28.28316077027316
2027-03-01,5.13164976194102,0.0,11.036149743133446,AAC600,ANLENE ACTIFIT CHOCOLATE 12X600 GR,28.28316077027316
